hyperedge_id,date,item_no,item_title,primitive_count,primitives,raw_file
H00020,2026-02-10,3,OpenRouter上线 stealth 模型 Aurora Alpha,2,Aurora Alpha; OpenRouter,data/raw/wechat/2026-02-10.md
H00021,2026-02-10,4,Cursor 上线编程模型 Composer 1.5,2,Composer 1.5; Cursor,data/raw/wechat/2026-02-10.md
H00022,2026-02-10,5,OpenAI 逐步向第三方开放 GPT-5.3-Codex,3,Cursor; GPT-5.3-Codex; OpenAI,data/raw/wechat/2026-02-10.md
H00023,2026-02-10,7,Hugging Face发布Transformers.js v4预览版,2,Hugging Face; Transformers.js v4,data/raw/wechat/2026-02-10.md
H00024,2026-02-10,10,智谱GLM-5架构细节曝光总参数或达700B,3,DSA; GLM-5; MTP,data/raw/wechat/2026-02-10.md
H00025,2026-02-11,2,MOSI.AI与OpenMOSS发布MOSS-TTS家族,9,MOSI.AI; MOSS-SoundEffect; MOSS-TTS; MOSS-TTS-Realtime; MOSS-TTSD v1.0; MOSS-VoiceGenerator; MossTTSDelay; MossTTSLocal; OpenMOSS,data/raw/wechat/2026-02-11.md
H00026,2026-02-11,4,腾讯混元发布HY-1.8B-2Bit端侧量化模型,2,Hunyuan-1.8B-Instruct; HY-1.8B-2Bit,data/raw/wechat/2026-02-11.md
H00027,2026-02-11,5,OpenAI 将高风险 GPT-5.3-Codex 请求路由至 GPT-5.2,3,GPT-5.2; GPT-5.3-Codex; OpenAI,data/raw/wechat/2026-02-11.md
H00028,2026-02-11,6,OpenAI更新Responses API支持Agent任务,2,OpenAI; Responses API,data/raw/wechat/2026-02-11.md
H00029,2026-02-11,7,Claude Code Desktop引入YOLO模式,2,--dangerously-skip-permissions; Claude Code Desktop,data/raw/wechat/2026-02-11.md
H00030,2026-02-11,8,Warp推出Oz云原生Agent编排平台,2,Oz; Warp,data/raw/wechat/2026-02-11.md
H00031,2026-02-11,9,Antigravity 向 Pro 账户提供 Claude Opus 4.6,2,Claude Opus 4.6; Google,data/raw/wechat/2026-02-11.md
H00032,2026-02-11,10,Gemini 发布 Gemini API skills,2,gemini-skills; Google,data/raw/wechat/2026-02-11.md
H00033,2026-02-11,11,Entire成立并获6000万美元种子融资,2,Entire; Thomas Dohmke,data/raw/wechat/2026-02-11.md
H00034,2026-02-11,13,Anthropic发布Windows版Claude Cowork,2,Anthropic; Claude Cowork,data/raw/wechat/2026-02-11.md
H00035,2026-02-11,15,OpenAI更新ChatGPT Deep Research至GPT-5.2,3,ChatGPT Deep Research; GPT-5.2; OpenAI,data/raw/wechat/2026-02-11.md
H00036,2026-02-11,16,Google Stitch推出Figma设计导出功能,2,Google; Stitch,data/raw/wechat/2026-02-11.md
H00037,2026-02-11,17,Obsidian发布Obsidian CLI,2,Obsidian; Obsidian CLI,data/raw/wechat/2026-02-11.md
H00038,2026-02-11,20,Nebius收购Tavily,2,Nebius; Tavily,data/raw/wechat/2026-02-11.md
H00039,2026-02-12,3,MiniMax上线MiniMax M2.5,2,MiniMax; MiniMax M2.5,data/raw/wechat/2026-02-12.md
H00040,2026-02-12,4,OpenAI 更新 GPT-5.2 Instant 模型,3,GPT-5.2; GPT-5.2 Instant; OpenAI,data/raw/wechat/2026-02-12.md
H00041,2026-02-12,7,OpenBMB发布MiniCPM-SALA百万上下文模型,2,MiniCPM-SALA; OpenBMB,data/raw/wechat/2026-02-12.md
H00042,2026-02-12,9,Soul推出SoulX-Singer歌声合成模型,2,Soul-AILab; SoulX-Singer,data/raw/wechat/2026-02-12.md
H00043,2026-02-12,12,Google AI Studio 更新，新增omnibar功能,3,Google; Google AI Studio; Omnibar,data/raw/wechat/2026-02-12.md
H00044,2026-02-12,13,Factory与JetBrains合作集成Droid Agent,3,Droid Agent; Factory; JetBrains,data/raw/wechat/2026-02-12.md
H00045,2026-02-12,17,Stitch推出Ideate Agent,2,Ideate Agent; Stitch,data/raw/wechat/2026-02-12.md
H00046,2026-02-12,22,Gemini Deep Think 攻克科研级难题,2,Gemini Deep Think; Google,data/raw/wechat/2026-02-12.md
H00047,2026-02-12,24,Anthropic发布Claude Opus 4.6破坏风险报告,2,Anthropic; Claude Opus 4.6,data/raw/wechat/2026-02-12.md
H00048,2026-02-12,25,OpenAI开放Windows版Codex Alpha候补,2,Codex Alpha; OpenAI,data/raw/wechat/2026-02-12.md
