occurrence_id,date,item_no,item_title,primitive,primitive_type,raw_file
O00062,2026-02-11,15,OpenAI更新ChatGPT Deep Research至GPT-5.2,ChatGPT Deep Research,Product,data/raw/wechat/2026-02-11.md
O00063,2026-02-11,15,OpenAI更新ChatGPT Deep Research至GPT-5.2,GPT-5.2,Model,data/raw/wechat/2026-02-11.md
O00064,2026-02-11,15,OpenAI更新ChatGPT Deep Research至GPT-5.2,OpenAI,Company,data/raw/wechat/2026-02-11.md
O00065,2026-02-11,16,Google Stitch推出Figma设计导出功能,Google,Company,data/raw/wechat/2026-02-11.md
O00066,2026-02-11,17,Obsidian发布Obsidian CLI,Obsidian,Company,data/raw/wechat/2026-02-11.md
O00067,2026-02-11,17,Obsidian发布Obsidian CLI,Obsidian CLI,Product,data/raw/wechat/2026-02-11.md
O00068,2026-02-11,18,豆包上线与央视春晚联名新年活动,豆包过年,Campaign,data/raw/wechat/2026-02-11.md
O00069,2026-02-11,19,Runway完成3.15亿美元E轮融资,Runway,Company,data/raw/wechat/2026-02-11.md
O00070,2026-02-11,20,Nebius收购Tavily,Nebius,Company,data/raw/wechat/2026-02-11.md
O00071,2026-02-11,20,Nebius收购Tavily,Tavily,Company,data/raw/wechat/2026-02-11.md
O00072,2026-02-11,21,Anthropic发布2026 Agent编程趋势报告,Anthropic,Company,data/raw/wechat/2026-02-11.md
O00073,2026-02-11,22,Unsloth发布MoE训练优化,Unsloth,Company,data/raw/wechat/2026-02-11.md
O00074,2026-02-11,23,Chrome 146 推出 WebMCP 早期预览,WebMCP,Standard,data/raw/wechat/2026-02-11.md
