expansion_id,term_id_a,term_a,term_id_b,term_b,relation_hint,source_url,source_label,source_type,status,last_checked,notes
EX0058,trm_claude-code,Claude Code,trm_articles,Articles,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0059,trm_anthropic,Anthropic,trm_articles,Articles,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0060,trm_chatgpt,ChatGPT,trm_articles,Articles,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0061,trm_claude-code,Claude Code,trm_karpathy,Karpathy,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0062,trm_anthropic,Anthropic,trm_karpathy,Karpathy,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0063,trm_chatgpt,ChatGPT,trm_karpathy,Karpathy,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0064,trm_claude-code,Claude Code,trm_business,Business,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0065,trm_anthropic,Anthropic,trm_business,Business,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0066,trm_chatgpt,ChatGPT,trm_business,Business,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0067,trm_claude-code,Claude Code,trm_research,Research,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0068,trm_anthropic,Anthropic,trm_research,Research,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0069,trm_chatgpt,ChatGPT,trm_research,Research,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0070,trm_claude-code,Claude Code,trm_kling-ai,Kling AI,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0071,trm_anthropic,Anthropic,trm_kling-ai,Kling AI,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0072,trm_chatgpt,ChatGPT,trm_kling-ai,Kling AI,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0073,trm_claude-code,Claude Code,trm_lmstudio,Lmstudio,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0074,trm_anthropic,Anthropic,trm_lmstudio,Lmstudio,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0075,trm_chatgpt,ChatGPT,trm_lmstudio,Lmstudio,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0076,trm_claude-code,Claude Code,trm_megadeal,Megadeal,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0077,trm_anthropic,Anthropic,trm_megadeal,Megadeal,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0078,trm_chatgpt,ChatGPT,trm_megadeal,Megadeal,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0079,trm_claude-code,Claude Code,trm_nanochat,Nanochat,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0080,trm_anthropic,Anthropic,trm_nanochat,Nanochat,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0081,trm_chatgpt,ChatGPT,trm_nanochat,Nanochat,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0082,trm_claude-code,Claude Code,trm_shutdown,Shutdown,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0083,trm_anthropic,Anthropic,trm_shutdown,Shutdown,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0084,trm_chatgpt,ChatGPT,trm_shutdown,Shutdown,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0085,trm_claude-code,Claude Code,trm_billion,Billion,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0086,trm_anthropic,Anthropic,trm_billion,Billion,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0087,trm_chatgpt,ChatGPT,trm_billion,Billion,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0088,trm_claude-code,Claude Code,trm_reuters,Reuters,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0089,trm_anthropic,Anthropic,trm_reuters,Reuters,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0090,trm_chatgpt,ChatGPT,trm_reuters,Reuters,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0091,trm_claude-code,Claude Code,trm_between,Between,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0092,trm_anthropic,Anthropic,trm_between,Between,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0093,trm_chatgpt,ChatGPT,trm_between,Between,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0094,trm_claude-code,Claude Code,trm_centers,Centers,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0095,trm_anthropic,Anthropic,trm_centers,Centers,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0096,trm_chatgpt,ChatGPT,trm_centers,Centers,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0097,trm_claude-code,Claude Code,trm_defense,Defense,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0098,trm_anthropic,Anthropic,trm_defense,Defense,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0099,trm_chatgpt,ChatGPT,trm_defense,Defense,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0100,trm_claude-code,Claude Code,trm_fccprod,Fccprod,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0101,trm_anthropic,Anthropic,trm_fccprod,Fccprod,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0102,trm_chatgpt,ChatGPT,trm_fccprod,Fccprod,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0103,trm_claude-code,Claude Code,trm_6butj9hyudgp8vlskwxvkw,6BUTJ9HYUDGp8vlSKwxVkw,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0104,trm_claude,Claude,trm_6butj9hyudgp8vlskwxvkw,6BUTJ9HYUDGp8vlSKwxVkw,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0105,trm_claude-code,Claude Code,trm_qwen-coder-qoder-qoder,Qwen-Coder-Qoder Qoder,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0106,trm_claude,Claude,trm_qwen-coder-qoder-qoder,Qwen-Coder-Qoder Qoder,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0107,trm_claude-code,Claude Code,trm_qwen-coder-qoder,Qwen-Coder-Qoder,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0108,trm_claude,Claude,trm_qwen-coder-qoder,Qwen-Coder-Qoder,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0109,trm_claude-code,Claude Code,trm_circlestone-labs,CircleStone Labs,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0110,trm_claude,Claude,trm_circlestone-labs,CircleStone Labs,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0111,trm_claude-code,Claude Code,trm_huggingface,Huggingface,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0112,trm_claude,Claude,trm_huggingface,Huggingface,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0113,trm_claude-code,Claude Code,trm_circlestone,Circlestone,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0114,trm_claude,Claude,trm_circlestone,Circlestone,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0115,trm_claude-code,Claude Code,trm_osanseviero,Osanseviero,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0116,trm_claude,Claude,trm_osanseviero,Osanseviero,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0117,trm_claude-code,Claude Code,trm_conceptmoe,ConceptMoE,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0118,trm_claude,Claude,trm_conceptmoe,ConceptMoE,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0119,trm_claude-code,Claude Code,trm_qwen-coder,Qwen-Coder,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0120,trm_claude,Claude,trm_qwen-coder,Qwen-Coder,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0121,trm_claude-code,Claude Code,trm_zihaohuang,ZihaoHuang,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0122,trm_claude,Claude,trm_zihaohuang,ZihaoHuang,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0123,trm_claude-code,Claude Code,trm_simpleseg,SimpleSeg,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0124,trm_claude,Claude,trm_simpleseg,SimpleSeg,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0125,trm_claude-code,Claude Code,trm_moltbook,Moltbook,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0126,trm_claude,Claude,trm_moltbook,Moltbook,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0127,trm_claude-code,Claude Code,trm_hugging,Hugging,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0128,trm_claude,Claude,trm_hugging,Hugging,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0129,trm_claude-code,Claude Code,trm_bcherny,Bcherny,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0130,trm_claude,Claude,trm_bcherny,Bcherny,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0131,trm_claude-code,Claude Code,trm_notabot,Notabot,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0132,trm_claude,Claude,trm_notabot,Notabot,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0133,trm_claude-code,Claude Code,trm_status,Status,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0134,trm_claude,Claude,trm_status,Status,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0135,trm_claude-code,Claude Code,trm_github,Github,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0136,trm_claude,Claude,trm_github,Github,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0137,trm_claude-code,Claude Code,trm_weixin,Weixin,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
