candidate_id,subject_entity_id,subject_text,predicate,object_type,object_value,event_date,event_title,event_summary,source_url,source_type,status,last_updated,quote_span,raw_file,item_no,notes
C00011,,Model Council,daily_report_fact,text,Perplexity推出多模型聚合问答功能,2026-02-07,Perplexity推出多模型聚合问答功能,Perplexity 推出 Model Council，单次查询并行调用多模型并输出综合答案。,https://www.perplexity.ai/hub/blog/introducing-model-council,primary,candidate,2026-02-12,Perplexity 推出 Model Council，单次查询并行调用多模型并输出综合答案。,data/raw/wechat/2026-02-07.md,7,from_ai_daily_primary_link
C00012,,Perplexity,daily_report_fact,text,Perplexity推出多模型聚合问答功能,2026-02-07,Perplexity推出多模型聚合问答功能,Perplexity 推出 Model Council，单次查询并行调用多模型并输出综合答案。,https://www.perplexity.ai/hub/blog/introducing-model-council,primary,candidate,2026-02-12,Perplexity 推出 Model Council，单次查询并行调用多模型并输出综合答案。,data/raw/wechat/2026-02-07.md,7,from_ai_daily_primary_link
C00013,cmp_anthropic,Anthropic,daily_report_fact,text,Anthropic推出Claude Opus 4.6快速模式,2026-02-08,Anthropic推出Claude Opus 4.6快速模式,Anthropic 为 Claude Opus 4.6 推出 fast mode，称速度约提升 2.5 倍，采用分档 token 定价并提供限时折扣。,https://code.claude.com/docs/en/fast-mode,primary,candidate,2026-02-12,Anthropic 为 Claude Opus 4.6 推出 fast mode，称速度约提升 2.5 倍，采用分档 token 定价并提供限时折扣。,data/raw/wechat/2026-02-08.md,1,from_ai_daily_primary_link
C00014,cpt_claude-opus-4-6,Claude Opus 4.6,daily_report_fact,text,Anthropic推出Claude Opus 4.6快速模式,2026-02-08,Anthropic推出Claude Opus 4.6快速模式,Anthropic 为 Claude Opus 4.6 推出 fast mode，称速度约提升 2.5 倍，采用分档 token 定价并提供限时折扣。,https://code.claude.com/docs/en/fast-mode,primary,candidate,2026-02-12,Anthropic 为 Claude Opus 4.6 推出 fast mode，称速度约提升 2.5 倍，采用分档 token 定价并提供限时折扣。,data/raw/wechat/2026-02-08.md,1,from_ai_daily_primary_link
C00015,,Augment Code,daily_report_fact,text,Augment Code正式上线Context Engine MCP,2026-02-08,Augment Code正式上线Context Engine MCP,Augment Code 宣布 Context Engine MCP 结束测试并正式上线，面向 MCP 兼容 AI 编码工具。,https://www.augmentcode.com/blog/context-engine-mcp-now-live,primary,candidate,2026-02-12,Augment Code 宣布 Context Engine MCP 结束测试并正式上线，面向 MCP 兼容 AI 编码工具。,data/raw/wechat/2026-02-08.md,2,from_ai_daily_primary_link
C00016,,Context Engine MCP,daily_report_fact,text,Augment Code正式上线Context Engine MCP,2026-02-08,Augment Code正式上线Context Engine MCP,Augment Code 宣布 Context Engine MCP 结束测试并正式上线，面向 MCP 兼容 AI 编码工具。,https://www.augmentcode.com/blog/context-engine-mcp-now-live,primary,candidate,2026-02-12,Augment Code 宣布 Context Engine MCP 结束测试并正式上线，面向 MCP 兼容 AI 编码工具。,data/raw/wechat/2026-02-08.md,2,from_ai_daily_primary_link
C00017,,Brendan Gregg,daily_report_fact,text,OpenAI引入性能专家优化数据中心成本,2026-02-08,OpenAI引入性能专家优化数据中心成本,性能专家 Brendan Gregg 加入 OpenAI ChatGPT 性能工程团队，聚焦数据中心效率与成本优化。,https://www.brendangregg.com/blog/2026-02-07/why-i-joined-openai.html,primary,candidate,2026-02-12,性能专家 Brendan Gregg 加入 OpenAI ChatGPT 性能工程团队，聚焦数据中心效率与成本优化。,data/raw/wechat/2026-02-08.md,3,from_ai_daily_primary_link
C00018,cmp_openai,OpenAI,daily_report_fact,text,OpenAI引入性能专家优化数据中心成本,2026-02-08,OpenAI引入性能专家优化数据中心成本,性能专家 Brendan Gregg 加入 OpenAI ChatGPT 性能工程团队，聚焦数据中心效率与成本优化。,https://www.brendangregg.com/blog/2026-02-07/why-i-joined-openai.html,primary,candidate,2026-02-12,性能专家 Brendan Gregg 加入 OpenAI ChatGPT 性能工程团队，聚焦数据中心效率与成本优化。,data/raw/wechat/2026-02-08.md,3,from_ai_daily_primary_link
C00019,cmp_openai,OpenAI,daily_report_fact,text,OpenAI 推进AI模型本土化策略,2026-02-08,OpenAI 推进AI模型本土化策略,OpenAI 推进本地化方案（OpenAI for Countries），包含爱沙尼亚与阿联酋相关项目。,https://openai.com/index/our-approach-to-localization/,primary,candidate,2026-02-12,OpenAI 推进本地化方案（OpenAI for Countries），包含爱沙尼亚与阿联酋相关项目。,data/raw/wechat/2026-02-08.md,4,from_ai_daily_primary_link
C00020,,OpenAI for Countries,daily_report_fact,text,OpenAI 推进AI模型本土化策略,2026-02-08,OpenAI 推进AI模型本土化策略,OpenAI 推进本地化方案（OpenAI for Countries），包含爱沙尼亚与阿联酋相关项目。,https://openai.com/index/our-approach-to-localization/,primary,candidate,2026-02-12,OpenAI 推进本地化方案（OpenAI for Countries），包含爱沙尼亚与阿联酋相关项目。,data/raw/wechat/2026-02-08.md,4,from_ai_daily_primary_link
C00021,,PLawBench,daily_report_fact,text,千问Qwen等联合推出法律评测基准PLawBench,2026-02-08,千问Qwen等联合推出法律评测基准PLawBench,Qwen 团队联合发布法律评测基准 PLawBench，覆盖法律咨询、案例分析与文书生成。,https://arxiv.org/abs/2601.16669,primary,candidate,2026-02-12,Qwen 团队联合发布法律评测基准 PLawBench，覆盖法律咨询、案例分析与文书生成。,data/raw/wechat/2026-02-08.md,5,from_ai_daily_primary_link
C00022,,CarPlay,daily_report_fact,text,苹果计划为CarPlay引入第三方AI语音,2026-02-08,苹果计划为CarPlay引入第三方AI语音,外媒报道苹果计划为 CarPlay 引入第三方 AI 语音助手支持。,https://www.bloomberg.com/news/articles/2026-02-06/apple-plans-to-allow-outside-voice-controlled-ai-chatbots-in-carplay,primary,candidate,2026-02-12,外媒报道苹果计划为 CarPlay 引入第三方 AI 语音助手支持。,data/raw/wechat/2026-02-08.md,6,from_ai_daily_primary_link
C00023,cmp_openai,OpenAI,daily_report_fact,text,OpenAI正式启动ChatGPT广告测试,2026-02-10,OpenAI正式启动ChatGPT广告测试,OpenAI 在美国面向 Free 与 Go 部分成年用户测试 ChatGPT 广告，强调广告与回答视觉分离、敏感话题不投放、广告商无法获取聊天内容。支持关闭广告但会影响每日免费对话次数。,https://openai.com/index/testing-ads-in-chatgpt/,primary,candidate,2026-02-12,OpenAI 在美国面向 Free 与 Go 部分成年用户测试 ChatGPT 广告，强调广告与回答视觉分离、敏感话题不投放、广告商无法获取聊天内容。支持关闭广告但会影响每日免费对话次数。,data/raw/wechat/2026-02-10.md,1,from_ai_daily_primary_link
C00024,cpt_aurora-alpha,Aurora Alpha,daily_report_fact,text,OpenRouter上线 stealth 模型 Aurora Alpha,2026-02-10,OpenRouter上线 stealth 模型 Aurora Alpha,Aurora Alpha 面向编码助手、实时对话和 agentic workflow，支持 128k 上下文与高输出长度，支持 reasoning 参数。,https://openrouter.ai/openrouter/aurora-alpha,primary,candidate,2026-02-12,Aurora Alpha 面向编码助手、实时对话和 agentic workflow，支持 128k 上下文与高输出长度，支持 reasoning 参数。,data/raw/wechat/2026-02-10.md,3,from_ai_daily_primary_link
C00025,cmp_openrouter,OpenRouter,daily_report_fact,text,OpenRouter上线 stealth 模型 Aurora Alpha,2026-02-10,OpenRouter上线 stealth 模型 Aurora Alpha,Aurora Alpha 面向编码助手、实时对话和 agentic workflow，支持 128k 上下文与高输出长度，支持 reasoning 参数。,https://openrouter.ai/openrouter/aurora-alpha,primary,candidate,2026-02-12,Aurora Alpha 面向编码助手、实时对话和 agentic workflow，支持 128k 上下文与高输出长度，支持 reasoning 参数。,data/raw/wechat/2026-02-10.md,3,from_ai_daily_primary_link
C00026,cpt_composer-1-5,Composer 1.5,daily_report_fact,text,Cursor 上线编程模型 Composer 1.5,2026-02-10,Cursor 上线编程模型 Composer 1.5,Cursor 发布 Composer 1.5，描述为在同基座模型上通过更大规模强化学习得到提升，强调思考 token、自我总结和长任务处理能力。,https://cursor.com/cn/blog/composer-1-5,primary,candidate,2026-02-12,Cursor 发布 Composer 1.5，描述为在同基座模型上通过更大规模强化学习得到提升，强调思考 token、自我总结和长任务处理能力。,data/raw/wechat/2026-02-10.md,4,from_ai_daily_primary_link
C00027,cmp_cursor,Cursor,daily_report_fact,text,Cursor 上线编程模型 Composer 1.5,2026-02-10,Cursor 上线编程模型 Composer 1.5,Cursor 发布 Composer 1.5，描述为在同基座模型上通过更大规模强化学习得到提升，强调思考 token、自我总结和长任务处理能力。,https://cursor.com/cn/blog/composer-1-5,primary,candidate,2026-02-12,Cursor 发布 Composer 1.5，描述为在同基座模型上通过更大规模强化学习得到提升，强调思考 token、自我总结和长任务处理能力。,data/raw/wechat/2026-02-10.md,4,from_ai_daily_primary_link
C00028,cmp_hugging-face,Hugging Face,daily_report_fact,text,Hugging Face发布Transformers.js v4预览版,2026-02-10,Hugging Face发布Transformers.js v4预览版,Transformers.js v4 预览版引入 C++ 重写 WebGPU Runtime，支持更多模型架构与跨环境运行（浏览器/Node/Bun/Deno 等）。,https://huggingface.co/blog/transformersjs-v4,primary,candidate,2026-02-12,Transformers.js v4 预览版引入 C++ 重写 WebGPU Runtime，支持更多模型架构与跨环境运行（浏览器/Node/Bun/Deno 等）。,data/raw/wechat/2026-02-10.md,7,from_ai_daily_primary_link
C00029,cpt_transformers-js-v4,Transformers.js v4,daily_report_fact,text,Hugging Face发布Transformers.js v4预览版,2026-02-10,Hugging Face发布Transformers.js v4预览版,Transformers.js v4 预览版引入 C++ 重写 WebGPU Runtime，支持更多模型架构与跨环境运行（浏览器/Node/Bun/Deno 等）。,https://huggingface.co/blog/transformersjs-v4,primary,candidate,2026-02-12,Transformers.js v4 预览版引入 C++ 重写 WebGPU Runtime，支持更多模型架构与跨环境运行（浏览器/Node/Bun/Deno 等）。,data/raw/wechat/2026-02-10.md,7,from_ai_daily_primary_link
C00030,cpt_dsa,DSA,daily_report_fact,text,智谱GLM-5架构细节曝光总参数或达700B,2026-02-10,智谱GLM-5架构细节曝光总参数或达700B,提到 GLM-5 适配提交、DSA/MTP 技术线索、参数规模推测与上下文长度相关信息，属于前瞻传闻类条目。,https://github.com/huggingface/transformers/pull/43858,primary,candidate,2026-02-12,提到 GLM-5 适配提交、DSA/MTP 技术线索、参数规模推测与上下文长度相关信息，属于前瞻传闻类条目。,data/raw/wechat/2026-02-10.md,10,from_ai_daily_primary_link
C00031,cpt_glm-5,GLM-5,daily_report_fact,text,智谱GLM-5架构细节曝光总参数或达700B,2026-02-10,智谱GLM-5架构细节曝光总参数或达700B,提到 GLM-5 适配提交、DSA/MTP 技术线索、参数规模推测与上下文长度相关信息，属于前瞻传闻类条目。,https://github.com/huggingface/transformers/pull/43858,primary,candidate,2026-02-12,提到 GLM-5 适配提交、DSA/MTP 技术线索、参数规模推测与上下文长度相关信息，属于前瞻传闻类条目。,data/raw/wechat/2026-02-10.md,10,from_ai_daily_primary_link
C00032,cpt_mtp,MTP,daily_report_fact,text,智谱GLM-5架构细节曝光总参数或达700B,2026-02-10,智谱GLM-5架构细节曝光总参数或达700B,提到 GLM-5 适配提交、DSA/MTP 技术线索、参数规模推测与上下文长度相关信息，属于前瞻传闻类条目。,https://github.com/huggingface/transformers/pull/43858,primary,candidate,2026-02-12,提到 GLM-5 适配提交、DSA/MTP 技术线索、参数规模推测与上下文长度相关信息，属于前瞻传闻类条目。,data/raw/wechat/2026-02-10.md,10,from_ai_daily_primary_link
C00033,cpt_qwen-image-2-0,Qwen-Image-2.0,daily_report_fact,text,千问推出Qwen-Image-2.0统一图像模型,2026-02-11,千问推出Qwen-Image-2.0统一图像模型,千问团队发布 Qwen-Image-2.0，统一图像生成与编辑能力，支持 2K 分辨率和长指令，强调专业文字渲染、真实质感、多子图一致性等能力；已在阿里云百炼开放 API，可通过 Qwen Chat 体验，提到后续可能开源传闻。,https://qwen.ai/blog?id=qwen-image-2.0,primary,candidate,2026-02-12,千问团队发布 Qwen-Image-2.0，统一图像生成与编辑能力，支持 2K 分辨率和长指令，强调专业文字渲染、真实质感、多子图一致性等能力；已在阿里云百炼开放 API，可通过 Qwen Chat 体验，提到后续可能开源传闻。,data/raw/wechat/2026-02-11.md,1,from_ai_daily_primary_link
C00034,cmp_mosi-ai,MOSI.AI,daily_report_fact,text,MOSI.AI与OpenMOSS发布MOSS-TTS家族,2026-02-11,MOSI.AI与OpenMOSS发布MOSS-TTS家族,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,https://github.com/OpenMOSS/MOSS-TTS,primary,candidate,2026-02-12,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,data/raw/wechat/2026-02-11.md,2,from_ai_daily_primary_link
C00035,cpt_moss-soundeffect,MOSS-SoundEffect,daily_report_fact,text,MOSI.AI与OpenMOSS发布MOSS-TTS家族,2026-02-11,MOSI.AI与OpenMOSS发布MOSS-TTS家族,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,https://github.com/OpenMOSS/MOSS-TTS,primary,candidate,2026-02-12,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,data/raw/wechat/2026-02-11.md,2,from_ai_daily_primary_link
C00036,cpt_moss-tts,MOSS-TTS,daily_report_fact,text,MOSI.AI与OpenMOSS发布MOSS-TTS家族,2026-02-11,MOSI.AI与OpenMOSS发布MOSS-TTS家族,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,https://github.com/OpenMOSS/MOSS-TTS,primary,candidate,2026-02-12,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,data/raw/wechat/2026-02-11.md,2,from_ai_daily_primary_link
C00037,cpt_moss-tts-realtime,MOSS-TTS-Realtime,daily_report_fact,text,MOSI.AI与OpenMOSS发布MOSS-TTS家族,2026-02-11,MOSI.AI与OpenMOSS发布MOSS-TTS家族,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,https://github.com/OpenMOSS/MOSS-TTS,primary,candidate,2026-02-12,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,data/raw/wechat/2026-02-11.md,2,from_ai_daily_primary_link
C00038,cpt_moss-ttsd-v1-0,MOSS-TTSD v1.0,daily_report_fact,text,MOSI.AI与OpenMOSS发布MOSS-TTS家族,2026-02-11,MOSI.AI与OpenMOSS发布MOSS-TTS家族,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,https://github.com/OpenMOSS/MOSS-TTS,primary,candidate,2026-02-12,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,data/raw/wechat/2026-02-11.md,2,from_ai_daily_primary_link
C00039,cpt_moss-voicegenerator,MOSS-VoiceGenerator,daily_report_fact,text,MOSI.AI与OpenMOSS发布MOSS-TTS家族,2026-02-11,MOSI.AI与OpenMOSS发布MOSS-TTS家族,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,https://github.com/OpenMOSS/MOSS-TTS,primary,candidate,2026-02-12,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,data/raw/wechat/2026-02-11.md,2,from_ai_daily_primary_link
C00040,cpt_mossttsdelay,MossTTSDelay,daily_report_fact,text,MOSI.AI与OpenMOSS发布MOSS-TTS家族,2026-02-11,MOSI.AI与OpenMOSS发布MOSS-TTS家族,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,https://github.com/OpenMOSS/MOSS-TTS,primary,candidate,2026-02-12,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,data/raw/wechat/2026-02-11.md,2,from_ai_daily_primary_link
C00041,cpt_mossttslocal,MossTTSLocal,daily_report_fact,text,MOSI.AI与OpenMOSS发布MOSS-TTS家族,2026-02-11,MOSI.AI与OpenMOSS发布MOSS-TTS家族,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,https://github.com/OpenMOSS/MOSS-TTS,primary,candidate,2026-02-12,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,data/raw/wechat/2026-02-11.md,2,from_ai_daily_primary_link
C00042,cpt_openmoss,OpenMOSS,daily_report_fact,text,MOSI.AI与OpenMOSS发布MOSS-TTS家族,2026-02-11,MOSI.AI与OpenMOSS发布MOSS-TTS家族,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,https://github.com/OpenMOSS/MOSS-TTS,primary,candidate,2026-02-12,发布开源语音模型家族 MOSS-TTS（Apache-2.0），包含 MossTTSDelay、MossTTSLocal、MOSS-TTSD v1.0、MOSS-VoiceGenerator、MOSS-TTS-Realtime、MOSS-SoundEffect 等能力线，强调高保真、多说话人对话、实时语音体与音效生成。,data/raw/wechat/2026-02-11.md,2,from_ai_daily_primary_link
C00043,cpt_llada2-1,LLaDA2.1,daily_report_fact,text,蚂蚁集团发布LLaDA2.1扩散大语言模型,2026-02-11,蚂蚁集团发布LLaDA2.1扩散大语言模型,LLaDA2.1 包含 16B（Mini）和 100B（Flash）版本，强调 Token-to-Token 编辑机制与 ECE 引擎，支持生成中实时纠错；文中提及复杂编码任务推理速度等指标，并给出权重与代码公开信息。,https://github.com/inclusionAI/LLaDA2.X,primary,candidate,2026-02-12,LLaDA2.1 包含 16B（Mini）和 100B（Flash）版本，强调 Token-to-Token 编辑机制与 ECE 引擎，支持生成中实时纠错；文中提及复杂编码任务推理速度等指标，并给出权重与代码公开信息。,data/raw/wechat/2026-02-11.md,3,from_ai_daily_primary_link
C00044,cpt_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,daily_report_fact,text,腾讯混元发布HY-1.8B-2Bit端侧量化模型,2026-02-11,腾讯混元发布HY-1.8B-2Bit端侧量化模型,基于 Hunyuan-1.8B-Instruct 的 2bit 量化模型，强调 QAT 路线、端侧速度提升、内存占用下降、在 MacBook M4 与天玑平台测试表现，含设备与部署限制说明。,https://huggingface.co/AngelSlim/HY-1.8B-2Bit,primary,candidate,2026-02-12,基于 Hunyuan-1.8B-Instruct 的 2bit 量化模型，强调 QAT 路线、端侧速度提升、内存占用下降、在 MacBook M4 与天玑平台测试表现，含设备与部署限制说明。,data/raw/wechat/2026-02-11.md,4,from_ai_daily_primary_link
C00045,cpt_hy-1-8b-2bit,HY-1.8B-2Bit,daily_report_fact,text,腾讯混元发布HY-1.8B-2Bit端侧量化模型,2026-02-11,腾讯混元发布HY-1.8B-2Bit端侧量化模型,基于 Hunyuan-1.8B-Instruct 的 2bit 量化模型，强调 QAT 路线、端侧速度提升、内存占用下降、在 MacBook M4 与天玑平台测试表现，含设备与部署限制说明。,https://huggingface.co/AngelSlim/HY-1.8B-2Bit,primary,candidate,2026-02-12,基于 Hunyuan-1.8B-Instruct 的 2bit 量化模型，强调 QAT 路线、端侧速度提升、内存占用下降、在 MacBook M4 与天玑平台测试表现，含设备与部署限制说明。,data/raw/wechat/2026-02-11.md,4,from_ai_daily_primary_link
C00046,cpt_gpt-5-2,GPT-5.2,daily_report_fact,text,OpenAI 将高风险 GPT-5.3-Codex 请求路由至 GPT-5.2,2026-02-11,OpenAI 将高风险 GPT-5.3-Codex 请求路由至 GPT-5.2,提到 OpenAI 针对高滥用风险请求进行自动路由降级处理，并计划提供更清晰的路由状态通知。,http://chatgpt.com/cyber,primary,candidate,2026-02-12,提到 OpenAI 针对高滥用风险请求进行自动路由降级处理，并计划提供更清晰的路由状态通知。,data/raw/wechat/2026-02-11.md,5,from_ai_daily_primary_link
