term_id,term,term_type,status,notes
trm_responses-api,Responses API,Product,active,OpenAI API能力更新
trm_runway,Runway,Company,active,E轮融资
trm_sam-altman,Sam Altman,Person,active,OpenAI核心人物
trm_seedance-2-0,Seedance 2.0,Model,active,字节视频生成模型
trm_seedream-5-0-preview,Seedream 5.0-Preview,Model,active,字节预览版
trm_sierra,Sierra,Model,active,Meta browser agent代号
trm_sim,SIM,Metric,active,相似度指标
trm_sora,Sora,Product,active,OpenAI视频模型
trm_sora-extensions,Sora Extensions,Product,active,视频续写
trm_soul-ailab,Soul-AILab,Company,active,SoulX-Singer发布方
trm_soulx-singer,SoulX-Singer,Model,active,歌声合成模型
trm_spacex,SpaceX,Company,active,relation anchor
trm_spark-x2,Spark X2,Model,active,讯飞星火X2模型
trm_stitch,Stitch,Product,active,Google设计产品
trm_sugon,Sugon,Company,active,中科曙光英文名
trm_tavily,Tavily,Company,active,agentic search
trm_tencent,Tencent,Company,active,混元与CodeBuddy线
trm_thomas-dohmke,Thomas Dohmke,Person,active,Entire创始人
trm_transformers-js-v4,Transformers.js v4,Framework,active,WebGPU Runtime预览
trm_unsloth,Unsloth,Company,active,MoE优化
trm_warp,Warp,Company,active,Oz平台
trm_waymo,Waymo,Company,active,自动驾驶公司
trm_waymo-world-model,Waymo World Model,Model,active,自动驾驶仿真模型
trm_webmcp,WebMCP,Standard,active,Chrome 146预览
trm_wer,WER,Metric,active,识别错误率指标
trm_workbuddy,WorkBuddy,Product,active,AI桌面工作台
trm_x-developer-platform,X Developer Platform,Platform,active,X开发者平台
trm_xai,xAI,Company,active,图像API发布
trm_xai-api,xAI API,Product,active,external expansion from official source
trm_z-code,Z Code,Product,active,智谱AI编程工具
trm_zhipu-ai,Zhipu AI,Company,active,GLM-5传闻
