term_id,term,term_type,status,notes
trm_calls,Calls,Concept,active,local expansion from raw corpus
trm_capabilities,Capabilities,Concept,active,local expansion from raw corpus
trm_capable,Capable,Concept,active,local expansion from raw corpus
trm_captured,captured,Token,active,long-tail token from local corpus
trm_card,Card,Concept,active,local expansion from raw corpus
trm_carplay,CarPlay,Product,active,苹果车载系统
trm_catalyst,Catalyst,Concept,active,local expansion from raw corpus
trm_catpaw,CatPaw,Product,active,美团AI编程工具
trm_cbuoufrgiq8lam6fs,CBUOufrgiQ8LAM6fS,Concept,active,local expansion from raw corpus
trm_cbuoufrgiq8lam6fs-8iva,CBUOufrgiQ8LAM6fS_8ivA,Token,active,long-tail token from local corpus
trm_centers,Centers,Concept,active,local expansion from raw corpus
trm_centers-ai-2026-01-31,centers-ai-2026-01-31,Token,active,long-tail token from local corpus
trm_centres,Centres,Concept,active,local expansion from raw corpus
trm_centres-sweden-2026-02-11,centres-sweden-2026-02-11,Token,active,long-tail token from local corpus
trm_ceo,Ceo,Concept,active,local expansion from raw corpus
trm_cerebras,Cerebras,Concept,active,local expansion from raw corpus
trm_cerebras-closes-1-billion-funding-round-at-23,cerebras-closes-1-billion-funding-round-at-23-,Token,active,long-tail token from local corpus
trm_changelog,Changelog,Concept,active,local expansion from raw corpus
trm_chat,Chat,Concept,active,local expansion from raw corpus
trm_chatbots,Chatbots,Concept,active,local expansion from raw corpus
trm_chatbots-in-carplay,chatbots-in-carplay,Token,active,long-tail token from local corpus
trm_chatgpt,ChatGPT,Product,active,external expansion from official source
trm_chatgpt-android,ChatGPT Android,Concept,active,local expansion from raw corpus
trm_chatgpt-deep-research,ChatGPT Deep Research,Product,active,升级到GPT-5.2
trm_checkpoints,Checkpoints,Concept,active,local expansion from raw corpus
trm_chetaslua,Chetaslua,Concept,active,local expansion from raw corpus
trm_chief,Chief,Concept,active,local expansion from raw corpus
trm_chinas,Chinas,Concept,active,local expansion from raw corpus
trm_chips,Chips,Concept,active,local expansion from raw corpus
trm_chrome,Chrome,Concept,active,local expansion from raw corpus
trm_cinema,Cinema,Concept,active,local expansion from raw corpus
trm_circlestone,Circlestone,Concept,active,local expansion from raw corpus
trm_circlestone-labs,CircleStone Labs,Concept,active,local expansion from raw corpus
trm_circlestone-labs-2,circlestone-labs,Token,active,long-tail token from local corpus
trm_cl-bench,CL-bench,Concept,active,local expansion from raw corpus
trm_claude,Claude,Product,active,external expansion from official source
trm_claude-app,Claude App,Concept,active,local expansion from raw corpus
trm_claude-app-voice-mode,Claude App voice mode,Product,active,语音模式分阶段开放
trm_claude-code,Claude Code,Product,active,external expansion from official source
trm_claude-code-desktop,Claude Code Desktop,Product,active,YOLO模式
trm_claude-cowork,Claude Cowork,Product,active,Windows版
trm_claude-opus,Claude Opus,Concept,active,local expansion from raw corpus
trm_claude-opus-4-6,Claude Opus 4.6,Product,active,Antigravity可用
trm_claude-is-a-space-to-think,claude-is-a-space-to-think,Token,active,long-tail token from local corpus
trm_claude-opus-4-6-2,claude-opus-4-6,Token,active,long-tail token from local corpus
trm_claude-opus-4-6-risk-report,claude-opus-4-6-risk-report,Token,active,long-tail token from local corpus
trm_claudeai,Claudeai,Concept,active,local expansion from raw corpus
trm_claudecode,Claudecode,Concept,active,local expansion from raw corpus
trm_claudes,Claudes,Concept,active,local expansion from raw corpus
trm_claudes-c-compiler,claudes-c-compiler,Token,active,long-tail token from local corpus
trm_clbench,Clbench,Concept,active,local expansion from raw corpus
trm_cli,CLI,Concept,active,local expansion from raw corpus
trm_cli-obsidian-cli-early,CLI Obsidian CLI Early,Concept,active,local expansion from raw corpus
trm_cli-api-sdk-web,CLI/API/SDK/Web,Concept,active,local expansion from raw corpus
trm_click-id,click_id,Token,active,long-tail token from local corpus
trm_client,Client,Token,active,long-tail token from local corpus
trm_closes,Closes,Concept,active,local expansion from raw corpus
trm_cloud,Cloud,Concept,active,local expansion from raw corpus
trm_code,Code,Concept,active,local expansion from raw corpus
trm_code-lm-studio,Code LM Studio,Concept,active,local expansion from raw corpus
trm_codebases,Codebases,Concept,active,local expansion from raw corpus
trm_codebuddy,CodeBuddy,Concept,active,local expansion from raw corpus
trm_coder,Coder,Concept,active,local expansion from raw corpus
trm_codex,Codex,Concept,active,local expansion from raw corpus
trm_codex-alpha,Codex Alpha,Product,active,Windows候补
trm_codex-alpha-windows,Codex Alpha Windows,Concept,active,local expansion from raw corpus
trm_codex-app,Codex App,Product,active,external expansion from official source
trm_codex-app-openai,Codex App OpenAI,Concept,active,local expansion from raw corpus
trm_codex-app-server,Codex App Server,Concept,active,local expansion from raw corpus
trm_codex-openai,Codex OpenAI,Concept,active,local expansion from raw corpus
trm_codex-app-2,codex-app,Token,active,long-tail token from local corpus
trm_coding,Coding,Concept,active,local expansion from raw corpus
trm_collections,Collections,Concept,active,local expansion from raw corpus
trm_com,Com,Concept,active,local expansion relaxed pass
trm_company,Company,Concept,active,local expansion from raw corpus
trm_company-news,company-news,Token,active,long-tail token from local corpus
trm_compiler,Compiler,Concept,active,local expansion from raw corpus
trm_composer,Composer,Concept,active,local expansion from raw corpus
trm_composer-1-5,Composer 1.5,Model,active,Cursor编程模型
trm_composer-1-5-2,composer-1-5,Token,active,long-tail token from local corpus
trm_conceptmoe,ConceptMoE,Concept,active,local expansion from raw corpus
trm_connector,connector,Token,active,long-tail token from local corpus
trm_connectors,Connectors,Concept,active,local expansion from raw corpus
trm_content,Content,Token,active,long-tail token from local corpus
trm_context,Context,Concept,active,local expansion from raw corpus
trm_context-engine-mcp,Context Engine MCP,Product,active,MCP语义引擎
trm_context-engine-mcp-now-live,context-engine-mcp-now-live,Token,active,long-tail token from local corpus
trm_controlled,Controlled,Concept,active,local expansion from raw corpus
trm_controls,Controls,Concept,active,local expansion from raw corpus
trm_controversy,Controversy,Concept,active,local expansion from raw corpus
trm_conversations,Conversations,Concept,active,local expansion from raw corpus
trm_conversations-to-gemini,conversations-to-gemini,Token,active,long-tail token from local corpus
trm_copilot,Copilot,Concept,active,local expansion from raw corpus
trm_copy,Copy,Concept,active,local expansion from raw corpus
trm_corp,Corp,Concept,active,local expansion from raw corpus
trm_corpus-token-pool,Corpus Token Pool,Concept,active,hub for long-tail token nodes
trm_cost,Cost,Concept,active,local expansion from raw corpus
trm_council,Council,Concept,active,local expansion from raw corpus
trm_countries,Countries,Concept,active,local expansion from raw corpus
trm_cowork,Cowork,Concept,active,local expansion from raw corpus
trm_cowork-windows,Cowork Windows,Concept,active,local expansion from raw corpus
trm_cristobal-valenzuela,Cristobal Valenzuela,Person,active,Runway联合创始人
trm_cultural,Cultural,Concept,active,local expansion from raw corpus
trm_cultural-products-as-much-as-technical-tools,cultural-products-as-much-as-technical-tools,Token,active,long-tail token from local corpus
trm_cunusyy2avang,CuNuSyy2avAng,Concept,active,local expansion from raw corpus
trm_cursor,Cursor,Company,active,Composer 1.5
trm_cy5t292xq5avjqxq,cy5T292Xq5AVJQXQ,Concept,active,local expansion from raw corpus
trm_cyber,Cyber,Concept,active,local expansion from raw corpus
trm_d8nwryxqp7wv9yzfk8fl9a,D8nwRYxQp7wv9yzfk8FL9A,Concept,active,local expansion from raw corpus
trm_dangerously-skip-permissions-2,dangerously-skip-permissions,Token,active,long-tail token from local corpus
trm_daniela-amodei,Daniela Amodei,Person,active,Anthropic联合创始人
trm_dario-amodei,Dario Amodei,Person,active,Anthropic联合创始人
trm_data,Data,Concept,active,local expansion from raw corpus
trm_datasets,Datasets,Concept,active,local expansion from raw corpus
trm_deal,Deal,Concept,active,local expansion from raw corpus
trm_debut,Debut,Concept,active,local expansion from raw corpus
trm_decoder,Decoder,Concept,active,local expansion from raw corpus
trm_deep,Deep,Concept,active,local expansion from raw corpus
trm_deep-research,Deep Research,Concept,active,local expansion from raw corpus
trm_deepmind,Deepmind,Concept,active,local expansion from raw corpus
trm_deepseek,DeepSeek,Company,active,1M上下文模型线
trm_deepseek-v3,DeepSeek-v3,Token,active,long-tail token from local corpus
trm_deepseek-v3-2,DeepSeek-v3.2,Concept,active,local expansion from raw corpus
trm_defense,Defense,Concept,active,local expansion from raw corpus
trm_deltanet,DeltaNet,Token,active,long-tail token from local corpus
trm_demishassabis,Demishassabis,Concept,active,local expansion from raw corpus
trm_departures,Departures,Concept,active,local expansion from raw corpus
trm_dev,Dev,Concept,active,local expansion from raw corpus
trm_developer,Developer,Concept,active,local expansion from raw corpus
trm_developers,Developers,Concept,active,local expansion from raw corpus
trm_dime,Dime,Product,active,OpenAI硬件传闻名
trm_dime-sweetpea,Dime/Sweetpea,Concept,active,local expansion from raw corpus
trm_discovery,Discovery,Concept,active,local expansion from raw corpus
trm_discovery-with-gemini-deep-think,discovery-with-gemini-deep-think,Token,active,long-tail token from local corpus
trm_discussions,Discussions,Concept,active,local expansion from raw corpus
trm_doctor,Doctor,Concept,active,local expansion from raw corpus
trm_document,Document,Concept,active,local expansion from raw corpus
trm_dohmke,Dohmke,Token,active,long-tail token from local corpus
trm_dotey,Dotey,Concept,active,local expansion from raw corpus
trm_draw-io,draw.io,Company,active,MCP server
trm_drawio,Drawio,Concept,active,local expansion from raw corpus
trm_driving,Driving,Concept,active,local expansion from raw corpus
trm_droid,Droid,Concept,active,local expansion from raw corpus
trm_droid-agent,Droid Agent,Product,active,Factory集成Agent
trm_dsa,DSA,Technique,active,稀疏注意力机制
trm_dsa-mtp,DSA/MTP,Concept,active,local expansion from raw corpus
trm_early,Early,Token,active,long-tail token from local corpus
trm_earnings,Earnings,Concept,active,local expansion from raw corpus
trm_easier,Easier,Concept,active,local expansion from raw corpus
trm_eb-jepa,eb_jepa,Token,active,long-tail token from local corpus
trm_ece,ECE,Concept,active,local expansion from raw corpus
trm_eclipse,Eclipse,Concept,active,local expansion from raw corpus
trm_edit,Edit,Concept,active,local expansion from raw corpus
trm_edit-prediction-providers,edit-prediction-providers,Token,active,long-tail token from local corpus
trm_effort,Effort,Concept,active,local expansion from raw corpus
trm_eiyniool3gcgbwknol,eIynIOol3gCgbwknOL,Concept,active,local expansion from raw corpus
trm_eiyniool3gcgbwknol-xfw,eIynIOol3gCgbwknOL-XFw,Token,active,long-tail token from local corpus
trm_eleven,Eleven,Concept,active,local expansion from raw corpus
trm_eleven-v3-is-now-generally-available,eleven-v3-is-now-generally-available,Token,active,long-tail token from local corpus
trm_elevenlabs,Elevenlabs,Concept,active,local expansion from raw corpus
trm_elevenlabs-raises-500m-from-sequioia-at-a-11,elevenlabs-raises-500m-from-sequioia-at-a-11-,Token,active,long-tail token from local corpus
trm_eliebakouch,Eliebakouch,Concept,active,local expansion from raw corpus
trm_elon-musk,Elon Musk,Person,active,xAI关联人物
trm_elonmusk,Elonmusk,Concept,active,local expansion from raw corpus
trm_emacs,Emacs,Concept,active,local expansion from raw corpus
trm_embirico,Embirico,Concept,active,local expansion from raw corpus
trm_engine,Engine,Concept,active,local expansion from raw corpus
trm_engine-mcp,Engine MCP,Concept,active,local expansion from raw corpus
trm_engine-mcp-augment-code,Engine MCP Augment Code,Concept,active,local expansion from raw corpus
trm_engineering,Engineering,Concept,active,local expansion from raw corpus
trm_engineers,Engineers,Concept,active,local expansion from raw corpus
trm_entire,Entire,Company,active,初创+融资
trm_entireio,Entireio,Concept,active,local expansion from raw corpus
trm_ex-h8jicu8ryjpftlc4lvq,eX_H8JICU8RyjpFtLc4lVQ,Token,active,long-tail token from local corpus
trm_excel,Excel,Concept,active,local expansion from raw corpus
trm_exclusive,Exclusive,Concept,active,local expansion from raw corpus
trm_exclusive-positron-raises-230m-series-b-to-take,exclusive-positron-raises-230m-series-b-to-take-,Token,active,long-tail token from local corpus
trm_executive,Executive,Concept,active,local expansion from raw corpus
trm_executive-in-latest-departures,executive-in-latest-departures,Token,active,long-tail token from local corpus
trm_exit,Exit,Concept,active,local expansion from raw corpus
trm_export,Export,Concept,active,local expansion from raw corpus
trm_extensions,Extensions,Concept,active,local expansion from raw corpus
trm_eyes,Eyes,Concept,active,local expansion from raw corpus
trm_facebookresearch,Facebookresearch,Concept,active,local expansion from raw corpus
trm_factory,Factory,Company,active,与JetBrains合作
trm_factoryai,FactoryAI,Concept,active,local expansion from raw corpus
trm_fast,Fast,Concept,active,local expansion from raw corpus
trm_fast-mode,fast-mode,Token,active,long-tail token from local corpus
trm_faster,Faster,Concept,active,local expansion from raw corpus
trm_faster-moe,faster-moe,Token,active,long-tail token from local corpus
trm_fcc,FCC,Concept,active,local expansion from raw corpus
trm_fccprod,Fccprod,Concept,active,local expansion from raw corpus
trm_figma,Figma,Concept,active,local expansion from raw corpus
trm_firefox,Firefox,Concept,active,local expansion from raw corpus
trm_firsttimeregister,firstTimeRegister,Concept,active,local expansion from raw corpus
trm_flash,Flash,Concept,active,local expansion from raw corpus
trm_flash-step,Flash Step,Concept,active,local expansion from raw corpus
trm_flash-2,Flash-,Token,active,long-tail token from local corpus
trm_flash-omni,flash-omni,Token,active,long-tail token from local corpus
trm_fluentllm,FluentLLM,Concept,active,local expansion from raw corpus
trm_for,For,Concept,active,local expansion relaxed pass
trm_form,Form,Concept,active,local expansion from raw corpus
trm_forms,Forms,Concept,active,local expansion from raw corpus
trm_founders,Founders,Concept,active,local expansion from raw corpus
trm_france,France,Concept,active,local expansion from raw corpus
trm_free,Free,Concept,active,local expansion from raw corpus
trm_free-go,Free/Go,Concept,active,local expansion from raw corpus
trm_from,From,Concept,active,local expansion relaxed pass
trm_frontier,Frontier,Concept,active,local expansion from raw corpus
trm_frontier-openai,Frontier OpenAI,Concept,active,local expansion from raw corpus
trm_full-stack-approach-ai,full-stack-approach-ai,Token,active,long-tail token from local corpus
trm_fundamental,Fundamental,Concept,active,local expansion from raw corpus
trm_fundamental-raises-255-million-series-a-with-a,fundamental-raises-255-million-series-a-with-a-,Token,active,long-tail token from local corpus
trm_funding,Funding,Concept,active,local expansion from raw corpus
trm_futurist,Futurist,Concept,active,local expansion from raw corpus
trm_fv7afo3ydqmahy9q,FV7afO3ydqmAHY9Q,Concept,active,local expansion from raw corpus
trm_game,Game,Concept,active,local expansion from raw corpus
trm_game-arena,Game Arena,Concept,active,local expansion from raw corpus
trm_gated,Gated,Token,active,long-tail token from local corpus
trm_gated-deltanet,Gated DeltaNet,Technique,active,Qwen3.5架构机制
trm_gdb,Gdb,Concept,active,local expansion from raw corpus
trm_gemini,Gemini,Product,active,external expansion from official source
