edge_id,term_id_a,term_a,term_id_b,term_b,cooccurrence_count,sample_refs
TE00032,trm_gated-deltanet,Gated DeltaNet,trm_hugging-face,Hugging Face,1,1|Qwen 3.5系列模型即将发布（原文）|data/raw/wechat/2026-02-09.md
TE00033,trm_gated-deltanet,Gated DeltaNet,trm_qwen-3-5,Qwen 3.5,1,1|Qwen 3.5系列模型即将发布（原文）|data/raw/wechat/2026-02-09.md
TE00034,trm_gated-deltanet,Gated DeltaNet,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,1,1|Qwen 3.5系列模型即将发布（原文）|data/raw/wechat/2026-02-09.md
TE00035,trm_gated-deltanet,Gated DeltaNet,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,1,1|Qwen 3.5系列模型即将发布（原文）|data/raw/wechat/2026-02-09.md
TE00036,trm_gemini-deep-think,Gemini Deep Think,trm_google,Google,1,22|Gemini Deep Think 攻克科研级难题|data/raw/wechat/2026-02-12.md
TE00037,trm_gemini-skills,gemini-skills,trm_google,Google,1,10|Gemini 发布 Gemini API skills|data/raw/wechat/2026-02-11.md
TE00038,trm_glm-5,GLM-5,trm_mtp,MTP,1,10|智谱GLM-5架构细节曝光总参数或达700B|data/raw/wechat/2026-02-10.md
TE00039,trm_google,Google,trm_google-ai-studio,Google AI Studio,1,12|Google AI Studio 更新，新增omnibar功能|data/raw/wechat/2026-02-12.md
TE00040,trm_google,Google,trm_omnibar,Omnibar,1,12|Google AI Studio 更新，新增omnibar功能|data/raw/wechat/2026-02-12.md
TE00041,trm_google,Google,trm_stitch,Stitch,1,16|Google Stitch推出Figma设计导出功能|data/raw/wechat/2026-02-11.md
TE00042,trm_google-ai-studio,Google AI Studio,trm_omnibar,Omnibar,1,12|Google AI Studio 更新，新增omnibar功能|data/raw/wechat/2026-02-12.md
TE00043,trm_gpt-5-2,GPT-5.2,trm_gpt-5-2-instant,GPT-5.2 Instant,1,4|OpenAI 更新 GPT-5.2 Instant 模型|data/raw/wechat/2026-02-12.md
TE00044,trm_gpt-5-2,GPT-5.2,trm_gpt-5-3-codex,GPT-5.3-Codex,1,5|OpenAI 将高风险 GPT-5.3-Codex 请求路由至 GPT-5.2|data/raw/wechat/2026-02-11.md
TE00045,trm_gpt-5-2-instant,GPT-5.2 Instant,trm_openai,OpenAI,1,4|OpenAI 更新 GPT-5.2 Instant 模型|data/raw/wechat/2026-02-12.md
TE00046,trm_grok-imagine-image,Grok Imagine Image,trm_grok-imagine-image-pro,Grok Imagine Image Pro,1,2|xAI上线Grok Imagine Image Pro 模型 API（原文）|data/raw/wechat/2026-02-09.md
TE00047,trm_grok-imagine-image,Grok Imagine Image,trm_xai,xAI,1,2|xAI上线Grok Imagine Image Pro 模型 API（原文）|data/raw/wechat/2026-02-09.md
TE00048,trm_grok-imagine-image-pro,Grok Imagine Image Pro,trm_xai,xAI,1,2|xAI上线Grok Imagine Image Pro 模型 API（原文）|data/raw/wechat/2026-02-09.md
TE00049,trm_hugging-face,Hugging Face,trm_openai,OpenAI,1,1|上海AI实验室推出万亿参数多模态科学推理模型Intern-S1-Pro|data/raw/wechat/2026-02-05.md
TE00050,trm_hugging-face,Hugging Face,trm_qwen-3-5,Qwen 3.5,1,1|Qwen 3.5系列模型即将发布（原文）|data/raw/wechat/2026-02-09.md
TE00051,trm_hugging-face,Hugging Face,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,1,1|Qwen 3.5系列模型即将发布（原文）|data/raw/wechat/2026-02-09.md
TE00052,trm_hugging-face,Hugging Face,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,1,1|Qwen 3.5系列模型即将发布（原文）|data/raw/wechat/2026-02-09.md
TE00053,trm_hugging-face,Hugging Face,trm_transformers-js-v4,Transformers.js v4,1,7|Hugging Face发布Transformers.js v4预览版|data/raw/wechat/2026-02-10.md
TE00054,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_hy-1-8b-2bit,HY-1.8B-2Bit,1,4|腾讯混元发布HY-1.8B-2Bit端侧量化模型|data/raw/wechat/2026-02-11.md
TE00055,trm_ideate-agent,Ideate Agent,trm_stitch,Stitch,1,17|Stitch推出Ideate Agent|data/raw/wechat/2026-02-12.md
TE00056,trm_kilo-code,Kilo Code,trm_openrouter,OpenRouter,1,3|OpenRouter与Kilo Code上线 Pony Alpha 模型|data/raw/wechat/2026-02-07.md
TE00057,trm_kilo-code,Kilo Code,trm_pony-alpha,Pony Alpha,1,3|OpenRouter与Kilo Code上线 Pony Alpha 模型|data/raw/wechat/2026-02-07.md
TE00058,trm_longcat,LongCat,trm_longcat-flash-lite,LongCat-Flash-Lite,1,1|美团推出LongCat-Flash-Lite模型|data/raw/wechat/2026-02-07.md
TE00059,trm_meta,Meta,trm_sierra,Sierra,1,5|Meta AI 已在官网测试最新模型 Avocado（原文）|data/raw/wechat/2026-02-09.md
TE00060,trm_minicpm-sala,MiniCPM-SALA,trm_openbmb,OpenBMB,1,7|OpenBMB发布MiniCPM-SALA百万上下文模型|data/raw/wechat/2026-02-12.md
TE00061,trm_minimax,MiniMax,trm_minimax-m2-5,MiniMax M2.5,1,3|MiniMax上线MiniMax M2.5|data/raw/wechat/2026-02-12.md
TE00062,trm_model-council,Model Council,trm_perplexity,Perplexity,1,7|Perplexity推出多模型聚合问答功能|data/raw/wechat/2026-02-07.md
TE00063,trm_mosi-ai,MOSI.AI,trm_moss-soundeffect,MOSS-SoundEffect,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00064,trm_mosi-ai,MOSI.AI,trm_moss-tts,MOSS-TTS,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00065,trm_mosi-ai,MOSI.AI,trm_moss-tts-realtime,MOSS-TTS-Realtime,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00066,trm_mosi-ai,MOSI.AI,trm_moss-ttsd-v1-0,MOSS-TTSD v1.0,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00067,trm_mosi-ai,MOSI.AI,trm_moss-voicegenerator,MOSS-VoiceGenerator,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00068,trm_mosi-ai,MOSI.AI,trm_mossttsdelay,MossTTSDelay,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00069,trm_mosi-ai,MOSI.AI,trm_mossttslocal,MossTTSLocal,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00070,trm_mosi-ai,MOSI.AI,trm_openmoss,OpenMOSS,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00071,trm_moss-soundeffect,MOSS-SoundEffect,trm_moss-tts,MOSS-TTS,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00072,trm_moss-soundeffect,MOSS-SoundEffect,trm_moss-tts-realtime,MOSS-TTS-Realtime,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00073,trm_moss-soundeffect,MOSS-SoundEffect,trm_moss-ttsd-v1-0,MOSS-TTSD v1.0,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00074,trm_moss-soundeffect,MOSS-SoundEffect,trm_moss-voicegenerator,MOSS-VoiceGenerator,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00075,trm_moss-soundeffect,MOSS-SoundEffect,trm_mossttsdelay,MossTTSDelay,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00076,trm_moss-soundeffect,MOSS-SoundEffect,trm_mossttslocal,MossTTSLocal,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00077,trm_moss-soundeffect,MOSS-SoundEffect,trm_openmoss,OpenMOSS,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00078,trm_moss-tts,MOSS-TTS,trm_moss-tts-realtime,MOSS-TTS-Realtime,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00079,trm_moss-tts,MOSS-TTS,trm_moss-ttsd-v1-0,MOSS-TTSD v1.0,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00080,trm_moss-tts,MOSS-TTS,trm_moss-voicegenerator,MOSS-VoiceGenerator,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00081,trm_moss-tts,MOSS-TTS,trm_mossttsdelay,MossTTSDelay,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00082,trm_moss-tts,MOSS-TTS,trm_mossttslocal,MossTTSLocal,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00083,trm_moss-tts,MOSS-TTS,trm_openmoss,OpenMOSS,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00084,trm_moss-tts-realtime,MOSS-TTS-Realtime,trm_moss-ttsd-v1-0,MOSS-TTSD v1.0,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00085,trm_moss-tts-realtime,MOSS-TTS-Realtime,trm_moss-voicegenerator,MOSS-VoiceGenerator,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00086,trm_moss-tts-realtime,MOSS-TTS-Realtime,trm_mossttsdelay,MossTTSDelay,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00087,trm_moss-tts-realtime,MOSS-TTS-Realtime,trm_mossttslocal,MossTTSLocal,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00088,trm_moss-tts-realtime,MOSS-TTS-Realtime,trm_openmoss,OpenMOSS,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00089,trm_moss-ttsd-v1-0,MOSS-TTSD v1.0,trm_moss-voicegenerator,MOSS-VoiceGenerator,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00090,trm_moss-ttsd-v1-0,MOSS-TTSD v1.0,trm_mossttsdelay,MossTTSDelay,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00091,trm_moss-ttsd-v1-0,MOSS-TTSD v1.0,trm_mossttslocal,MossTTSLocal,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00092,trm_moss-ttsd-v1-0,MOSS-TTSD v1.0,trm_openmoss,OpenMOSS,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00093,trm_moss-voicegenerator,MOSS-VoiceGenerator,trm_mossttsdelay,MossTTSDelay,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00094,trm_moss-voicegenerator,MOSS-VoiceGenerator,trm_mossttslocal,MossTTSLocal,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00095,trm_moss-voicegenerator,MOSS-VoiceGenerator,trm_openmoss,OpenMOSS,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00096,trm_mossttsdelay,MossTTSDelay,trm_mossttslocal,MossTTSLocal,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00097,trm_mossttsdelay,MossTTSDelay,trm_openmoss,OpenMOSS,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00098,trm_mossttslocal,MossTTSLocal,trm_openmoss,OpenMOSS,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00099,trm_nebius,Nebius,trm_tavily,Tavily,1,20|Nebius收购Tavily|data/raw/wechat/2026-02-11.md
TE00100,trm_obsidian,Obsidian,trm_obsidian-cli,Obsidian CLI,1,17|Obsidian发布Obsidian CLI|data/raw/wechat/2026-02-11.md
TE00101,trm_openai,OpenAI,trm_openai-for-countries,OpenAI for Countries,1,4|OpenAI 推进AI模型本土化策略|data/raw/wechat/2026-02-08.md
TE00102,trm_openai,OpenAI,trm_responses-api,Responses API,1,6|OpenAI更新Responses API支持Agent任务|data/raw/wechat/2026-02-11.md
TE00103,trm_openai,OpenAI,trm_sora,Sora,1,6|OpenAI开放Sora真人角色视频生成功能|data/raw/wechat/2026-02-07.md
TE00104,trm_openrouter,OpenRouter,trm_pony-alpha,Pony Alpha,1,3|OpenRouter与Kilo Code上线 Pony Alpha 模型|data/raw/wechat/2026-02-07.md
TE00105,trm_oz,Oz,trm_warp,Warp,1,8|Warp推出Oz云原生Agent编排平台|data/raw/wechat/2026-02-11.md
TE00106,trm_qwen-3-5,Qwen 3.5,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,1,1|Qwen 3.5系列模型即将发布（原文）|data/raw/wechat/2026-02-09.md
TE00107,trm_qwen-3-5,Qwen 3.5,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,1,1|Qwen 3.5系列模型即将发布（原文）|data/raw/wechat/2026-02-09.md
TE00108,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,1,1|Qwen 3.5系列模型即将发布（原文）|data/raw/wechat/2026-02-09.md
TE00109,trm_soul-ailab,Soul-AILab,trm_soulx-singer,SoulX-Singer,1,9|Soul推出SoulX-Singer歌声合成模型|data/raw/wechat/2026-02-12.md
TE00110,trm_waymo,Waymo,trm_waymo-world-model,Waymo World Model,1,4|Waymo推出Waymo World Model|data/raw/wechat/2026-02-07.md
TE00111,trm_x-developer-platform,X Developer Platform,trm_xai,xAI,1,5|X开发者平台上线API按量计费及xAI联动|data/raw/wechat/2026-02-07.md
TE00112,trm_chatgpt,ChatGPT,trm_openai,OpenAI,1,ext|openai_chatgpt_overview|https://openai.com/chatgpt/overview
TE00113,trm_openai,OpenAI,trm_openai-api,OpenAI API,1,ext|openai_api_home|https://openai.com/api/
TE00114,trm_openai-api,OpenAI API,trm_openai-platform-docs,OpenAI Platform Docs,1,ext|openai_platform_docs|https://platform.openai.com/docs/overview
TE00115,trm_codex-app,Codex App,trm_openai,OpenAI,1,ext|openai_codex_app|https://openai.com/index/introducing-the-codex-app/
TE00116,trm_anthropic,Anthropic,trm_claude,Claude,1,ext|anthropic_claude_intro|https://www.anthropic.com/news/introducing-claude
TE00117,trm_anthropic,Anthropic,trm_claude-code,Claude Code,1,ext|anthropic_claude_code|https://www.anthropic.com/claude-code
TE00118,trm_gemini,Gemini,trm_google,Google,1,ext|google_gemini_blog|https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/
TE00119,trm_gemini-api,Gemini API,trm_google,Google,1,ext|google_gemini_api_docs|https://ai.google.dev/gemini-api/docs
TE00120,trm_grok,Grok,trm_xai,xAI,1,ext|xai_grok_news|https://x.ai/news/grok
TE00121,trm_xai,xAI,trm_xai-api,xAI API,1,ext|xai_api_home|https://x.ai/api/
TE00125,trm_anthropic,Anthropic,trm_minimax-m2-5,MiniMax M2.5,1,ext|wikipedia|MiniMax (company)
TE00134,trm_bytedance,ByteDance,trm_minimax-m2-5,MiniMax M2.5,1,ext|wikipedia|MiniMax (company)
TE00138,trm_chatgpt,ChatGPT,trm_minimax-m2-5,MiniMax M2.5,1,ext|wikipedia|MiniMax (company)
TE00141,trm_claude-code,Claude Code,trm_minimax-m2-5,MiniMax M2.5,1,ext|wikipedia|MiniMax (company)
TE01221,trm_gh-repo-openai-gabriel,GH Repo: openai/GABRIEL,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/GABRIEL
TE01222,trm_gh-repo-openai-openai-knowledge-retrieval,GH Repo: openai/openai-knowledge-retrieval,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-knowledge-retrieval
TE01223,trm_gh-repo-openai-openai-mcpkit,GH Repo: openai/openai-mcpkit,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-mcpkit
TE01224,trm_gh-repo-openai-gpt-oss-safeguard,GH Repo: openai/gpt-oss-safeguard,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/gpt-oss-safeguard
TE01225,trm_gh-repo-openai-openai-sora-sample-app,GH Repo: openai/openai-sora-sample-app,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-sora-sample-app
TE01226,trm_gh-repo-openai-openai-apps-sdk-examples,GH Repo: openai/openai-apps-sdk-examples,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-apps-sdk-examples
TE01227,trm_gh-repo-openai-openai-chatkit-advanced-samples,GH Repo: openai/openai-chatkit-advanced-samples,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-chatkit-advanced-samples
TE01228,trm_gh-repo-openai-openai-chatkit-starter-app,GH Repo: openai/openai-chatkit-starter-app,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-chatkit-starter-app
TE01229,trm_gh-repo-openai-openai-guardrails-js,GH Repo: openai/openai-guardrails-js,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-guardrails-js
TE01230,trm_gh-repo-openai-openai-icpc-2025,GH Repo: openai/openai-icpc-2025,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-icpc-2025
TE01231,trm_gh-repo-openai-completions-responses-migration-pack,GH Repo: openai/completions-responses-migration-pack,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/completions-responses-migration-pack
TE01232,trm_gh-repo-openai-gpt-5-coding-examples,GH Repo: openai/gpt-5-coding-examples,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/gpt-5-coding-examples
TE01233,trm_gh-repo-openai-harmony,GH Repo: openai/harmony,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/harmony
TE01234,trm_gh-repo-openai-openai-reflect,GH Repo: openai/openai-reflect,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-reflect
TE01235,trm_gh-repo-openai-gpt-oss,GH Repo: openai/gpt-oss,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/gpt-oss
TE01236,trm_gh-repo-openai-openai-cs-agents-demo,GH Repo: openai/openai-cs-agents-demo,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-cs-agents-demo
TE01237,trm_gh-repo-openai-openai-testing-agent-demo,GH Repo: openai/openai-testing-agent-demo,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-testing-agent-demo
TE01238,trm_gh-repo-openai-openai-agents-js,GH Repo: openai/openai-agents-js,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-agents-js
TE01239,trm_gh-repo-openai-openai-fm,GH Repo: openai/openai-fm,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-fm
TE01240,trm_gh-repo-openai-codex,GH Repo: openai/codex,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/codex
TE01241,trm_gh-repo-openai-openai-guardrails-python,GH Repo: openai/openai-guardrails-python,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-guardrails-python
TE01242,trm_gh-repo-openai-openai-voice-agent-sdk-sample,GH Repo: openai/openai-voice-agent-sdk-sample,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-voice-agent-sdk-sample
TE01243,trm_gh-repo-openai-frontier-evals,GH Repo: openai/frontier-evals,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/frontier-evals
TE01244,trm_gh-repo-openai-openai-support-agent-demo,GH Repo: openai/openai-support-agent-demo,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-support-agent-demo
TE01245,trm_gh-repo-openai-emoclassifiers,GH Repo: openai/emoclassifiers,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/emoclassifiers
TE01246,trm_gh-repo-openai-openai-cua-sample-app,GH Repo: openai/openai-cua-sample-app,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-cua-sample-app
TE01247,trm_gh-repo-openai-openai-responses-starter-app,GH Repo: openai/openai-responses-starter-app,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-responses-starter-app
TE01248,trm_gh-repo-openai-openai-agents-python,GH Repo: openai/openai-agents-python,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-agents-python
TE01249,trm_gh-repo-openai-openai-ruby,GH Repo: openai/openai-ruby,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-ruby
TE01250,trm_gh-repo-openai-swelancer-benchmark,GH Repo: openai/SWELancer-Benchmark,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/SWELancer-Benchmark
TE01251,trm_gh-repo-openai-model-spec,GH Repo: openai/model_spec,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/model_spec
TE01252,trm_gh-repo-openai-openai-builder-lab-solution,GH Repo: openai/openai-builder-lab-solution,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-builder-lab-solution
