edge_id,term_id_a,term_a,term_id_b,term_b,cooccurrence_count,sample_refs
TE00039,trm_avocado-thinking,Avocado Thinking,trm_sierra,Sierra,1,5|Meta AI 已在官网测试最新模型 Avocado|data/raw/wechat/2026-02-09.md
TE00040,trm_big-brain,Big Brain,trm_meta,Meta,1,5|Meta AI 已在官网测试最新模型 Avocado|data/raw/wechat/2026-02-09.md
TE00041,trm_big-brain,Big Brain,trm_sierra,Sierra,1,5|Meta AI 已在官网测试最新模型 Avocado|data/raw/wechat/2026-02-09.md
TE00042,trm_brendan-gregg,Brendan Gregg,trm_openai,OpenAI,1,3|OpenAI引入性能专家优化数据中心成本|data/raw/wechat/2026-02-08.md
TE00043,trm_carplay,CarPlay,trm_openai,OpenAI,1,6|苹果计划为CarPlay引入第三方AI语音|data/raw/wechat/2026-02-08.md
TE00044,trm_catpaw,CatPaw,trm_cursor,Cursor,1,6|美团AI编程工具CatPaw全量开放|data/raw/wechat/2026-02-10.md
TE00045,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_gpt-5-2,GPT-5.2,1,15|OpenAI更新ChatGPT Deep Research至GPT-5.2|data/raw/wechat/2026-02-11.md
TE00046,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_openai,OpenAI,1,15|OpenAI更新ChatGPT Deep Research至GPT-5.2|data/raw/wechat/2026-02-11.md
TE00047,trm_claude-cowork,Claude Cowork,trm_google,Google,1,13|Claude Cowork整合GSuite与Slack服务|data/raw/wechat/2026-02-05.md
TE00048,trm_claude-opus-4-6,Claude Opus 4.6,trm_cursor,Cursor,2,1|Anthropic发布Claude Opus 4.6|data/raw/wechat/2026-02-06.md; 1|Anthropic推出Claude Opus 4.6快速模式|data/raw/wechat/2026-02-08.md
TE00049,trm_claude-opus-4-6,Claude Opus 4.6,trm_google,Google,1,9|Antigravity 向 Pro 账户提供 Claude Opus 4.6|data/raw/wechat/2026-02-11.md
TE00050,trm_claude-opus-4-6,Claude Opus 4.6,trm_gpt-5-2,GPT-5.2,1,1|Anthropic发布Claude Opus 4.6|data/raw/wechat/2026-02-06.md
TE00051,trm_claude-opus-4-6,Claude Opus 4.6,trm_model-council,Model Council,1,7|Perplexity推出多模型聚合问答功能|data/raw/wechat/2026-02-07.md
TE00052,trm_claude-opus-4-6,Claude Opus 4.6,trm_perplexity,Perplexity,1,7|Perplexity推出多模型聚合问答功能|data/raw/wechat/2026-02-07.md
TE00053,trm_codex-alpha,Codex Alpha,trm_openai,OpenAI,1,25|OpenAI开放Windows版Codex Alpha候补|data/raw/wechat/2026-02-12.md
TE00054,trm_composer-1-5,Composer 1.5,trm_cursor,Cursor,1,4|Cursor 上线编程模型 Composer 1.5|data/raw/wechat/2026-02-10.md
TE00055,trm_context-engine-mcp,Context Engine MCP,trm_cursor,Cursor,1,2|Augment Code正式上线Context Engine MCP|data/raw/wechat/2026-02-08.md
TE00056,trm_cursor,Cursor,trm_gpt-5-2,GPT-5.2,1,1|Anthropic发布Claude Opus 4.6|data/raw/wechat/2026-02-06.md
TE00057,trm_cursor,Cursor,trm_gpt-5-3-codex,GPT-5.3-Codex,1,5|OpenAI 逐步向第三方开放 GPT-5.3-Codex|data/raw/wechat/2026-02-10.md
TE00058,trm_cursor,Cursor,trm_openai,OpenAI,1,5|OpenAI 逐步向第三方开放 GPT-5.3-Codex|data/raw/wechat/2026-02-10.md
TE00059,trm_deepseek,DeepSeek,trm_glm-coding-plan,GLM Coding Plan,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00060,trm_deepseek,DeepSeek,trm_glm-in-excel,GLM in Excel,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00061,trm_deepseek,DeepSeek,trm_glm-5,GLM-5,3,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md; 10|智谱GLM-5架构细节曝光总参数或达700B|data/raw/wechat/2026-02-10.md; 1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00062,trm_deepseek,DeepSeek,trm_google,Google,2,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md; 10|智谱正式发布AI编程工具 Z Code|data/raw/wechat/2026-02-12.md
TE00063,trm_deepseek,DeepSeek,trm_hugging-face,Hugging Face,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00064,trm_deepseek,DeepSeek,trm_minimax,MiniMax,2,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md; 8|讯飞星辰 MaaS平台推出模型限免优惠|data/raw/wechat/2026-02-06.md
TE00065,trm_deepseek,DeepSeek,trm_minimax-m2-5,MiniMax M2.5,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00066,trm_deepseek,DeepSeek,trm_modelscope,ModelScope,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00067,trm_deepseek,DeepSeek,trm_mtp,MTP,1,10|智谱GLM-5架构细节曝光总参数或达700B|data/raw/wechat/2026-02-10.md
TE00068,trm_deepseek,DeepSeek,trm_openai,OpenAI,2,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md; 10|智谱正式发布AI编程工具 Z Code|data/raw/wechat/2026-02-12.md
TE00069,trm_deepseek,DeepSeek,trm_qwen-3-5,Qwen 3.5,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00070,trm_deepseek,DeepSeek,trm_xai,xAI,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00071,trm_deepseek,DeepSeek,trm_z-code,Z Code,1,10|智谱正式发布AI编程工具 Z Code|data/raw/wechat/2026-02-12.md
TE00072,trm_dime,Dime,trm_openai,OpenAI,1,10|OpenAI 将于今年推出AI硬件 Dime 智能耳机|data/raw/wechat/2026-02-07.md
TE00073,trm_droid-agent,Droid Agent,trm_factory,Factory,1,13|Factory与JetBrains合作集成Droid Agent|data/raw/wechat/2026-02-12.md
TE00074,trm_droid-agent,Droid Agent,trm_jetbrains,JetBrains,1,13|Factory与JetBrains合作集成Droid Agent|data/raw/wechat/2026-02-12.md
TE00075,trm_dsa,DSA,trm_deepseek,DeepSeek,2,10|智谱GLM-5架构细节曝光总参数或达700B|data/raw/wechat/2026-02-10.md; 1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00076,trm_dsa,DSA,trm_glm-coding-plan,GLM Coding Plan,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00077,trm_dsa,DSA,trm_glm-in-excel,GLM in Excel,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00078,trm_dsa,DSA,trm_glm-5,GLM-5,2,10|智谱GLM-5架构细节曝光总参数或达700B|data/raw/wechat/2026-02-10.md; 1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00079,trm_dsa,DSA,trm_hugging-face,Hugging Face,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00080,trm_dsa,DSA,trm_modelscope,ModelScope,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00081,trm_dsa,DSA,trm_mtp,MTP,1,10|智谱GLM-5架构细节曝光总参数或达700B|data/raw/wechat/2026-02-10.md
TE00082,trm_elon-musk,Elon Musk,trm_xai,xAI,1,20|xAI进行重组与人事变动|data/raw/wechat/2026-02-12.md
TE00083,trm_entire,Entire,trm_google,Google,1,11|Entire成立并获6000万美元种子融资|data/raw/wechat/2026-02-11.md
TE00084,trm_entire,Entire,trm_thomas-dohmke,Thomas Dohmke,1,11|Entire成立并获6000万美元种子融资|data/raw/wechat/2026-02-11.md
TE00085,trm_factory,Factory,trm_jetbrains,JetBrains,1,13|Factory与JetBrains合作集成Droid Agent|data/raw/wechat/2026-02-12.md
TE00086,trm_factory,Factory,trm_nebius,Nebius,1,20|Nebius收购Tavily|data/raw/wechat/2026-02-11.md
TE00087,trm_factory,Factory,trm_tavily,Tavily,1,20|Nebius收购Tavily|data/raw/wechat/2026-02-11.md
TE00088,trm_gated-deltanet,Gated DeltaNet,trm_hugging-face,Hugging Face,1,1|Qwen 3.5系列模型即将发布|data/raw/wechat/2026-02-09.md
TE00089,trm_gated-deltanet,Gated DeltaNet,trm_qwen-3-5,Qwen 3.5,1,1|Qwen 3.5系列模型即将发布|data/raw/wechat/2026-02-09.md
TE00090,trm_gated-deltanet,Gated DeltaNet,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,1,1|Qwen 3.5系列模型即将发布|data/raw/wechat/2026-02-09.md
TE00091,trm_gated-deltanet,Gated DeltaNet,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,1,1|Qwen 3.5系列模型即将发布|data/raw/wechat/2026-02-09.md
TE00092,trm_gemini-3-1-pro-preview,Gemini 3.1 Pro Preview,trm_google,Google,1,26|传谷歌拟推出Gemini 3.1 Pro Preview|data/raw/wechat/2026-02-12.md
TE00093,trm_gemini-deep-think,Gemini Deep Think,trm_google,Google,1,22|Gemini Deep Think 攻克科研级难题|data/raw/wechat/2026-02-12.md
TE00094,trm_glm-coding-plan,GLM Coding Plan,trm_glm-in-excel,GLM in Excel,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00095,trm_glm-coding-plan,GLM Coding Plan,trm_glm-5,GLM-5,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00096,trm_glm-coding-plan,GLM Coding Plan,trm_hugging-face,Hugging Face,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00097,trm_glm-coding-plan,GLM Coding Plan,trm_modelscope,ModelScope,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00098,trm_glm-in-excel,GLM in Excel,trm_glm-5,GLM-5,2,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md; 15|智谱发布GLM in Excel插件|data/raw/wechat/2026-02-12.md
TE00099,trm_glm-in-excel,GLM in Excel,trm_hugging-face,Hugging Face,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00100,trm_glm-in-excel,GLM in Excel,trm_modelscope,ModelScope,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00101,trm_glm-5,GLM-5,trm_google,Google,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00102,trm_glm-5,GLM-5,trm_hugging-face,Hugging Face,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00103,trm_glm-5,GLM-5,trm_kilo-code,Kilo Code,1,3|OpenRouter与Kilo Code上线 Pony Alpha 模型|data/raw/wechat/2026-02-07.md
TE00104,trm_glm-5,GLM-5,trm_minimax,MiniMax,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00105,trm_glm-5,GLM-5,trm_minimax-m2-5,MiniMax M2.5,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00106,trm_glm-5,GLM-5,trm_modelscope,ModelScope,1,1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md
TE00107,trm_glm-5,GLM-5,trm_mtp,MTP,1,10|智谱GLM-5架构细节曝光总参数或达700B|data/raw/wechat/2026-02-10.md
TE00108,trm_glm-5,GLM-5,trm_openai,OpenAI,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00109,trm_glm-5,GLM-5,trm_openrouter,OpenRouter,1,3|OpenRouter与Kilo Code上线 Pony Alpha 模型|data/raw/wechat/2026-02-07.md
TE00110,trm_glm-5,GLM-5,trm_pony-alpha,Pony Alpha,1,3|OpenRouter与Kilo Code上线 Pony Alpha 模型|data/raw/wechat/2026-02-07.md
TE00111,trm_glm-5,GLM-5,trm_qwen-3-5,Qwen 3.5,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00112,trm_glm-5,GLM-5,trm_xai,xAI,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00113,trm_google,Google,trm_gemini-skills,gemini-skills,1,10|Gemini 发布 Gemini API skills|data/raw/wechat/2026-02-11.md
TE00114,trm_google,Google,trm_google-ai-studio,Google AI Studio,1,12|Google AI Studio 更新，新增omnibar功能|data/raw/wechat/2026-02-12.md
TE00115,trm_google,Google,trm_ideate-agent,Ideate Agent,1,17|Stitch推出Ideate Agent|data/raw/wechat/2026-02-12.md
TE00116,trm_google,Google,trm_meta,Meta,1,5|苹果AI核心团队动荡，多人转投Meta谷歌|data/raw/wechat/2026-02-01.md
TE00117,trm_google,Google,trm_minimax,MiniMax,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00118,trm_google,Google,trm_minimax-m2-5,MiniMax M2.5,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00119,trm_google,Google,trm_omnibar,Omnibar,1,12|Google AI Studio 更新，新增omnibar功能|data/raw/wechat/2026-02-12.md
TE00120,trm_google,Google,trm_openai,OpenAI,3,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md; 8|GitHub更新Copilot支持第三方Agent|data/raw/wechat/2026-02-05.md; 10|智谱正式发布AI编程工具 Z Code|data/raw/wechat/2026-02-12.md
TE00121,trm_google,Google,trm_perplexity,Perplexity,1,16|Perplexity AI发布Deep Research升级版|data/raw/wechat/2026-02-05.md
TE00122,trm_google,Google,trm_qwen-3-5,Qwen 3.5,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00123,trm_google,Google,trm_stitch,Stitch,2,16|Google Stitch推出Figma设计导出功能|data/raw/wechat/2026-02-11.md; 17|Stitch推出Ideate Agent|data/raw/wechat/2026-02-12.md
TE00124,trm_google,Google,trm_thomas-dohmke,Thomas Dohmke,1,11|Entire成立并获6000万美元种子融资|data/raw/wechat/2026-02-11.md
TE00125,trm_google,Google,trm_waymo,Waymo,1,4|Waymo推出Waymo World Model|data/raw/wechat/2026-02-07.md
TE00126,trm_google,Google,trm_waymo-world-model,Waymo World Model,1,4|Waymo推出Waymo World Model|data/raw/wechat/2026-02-07.md
TE00127,trm_google,Google,trm_xai,xAI,2,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md; 8|GitHub更新Copilot支持第三方Agent|data/raw/wechat/2026-02-05.md
TE00128,trm_google,Google,trm_z-code,Z Code,1,10|智谱正式发布AI编程工具 Z Code|data/raw/wechat/2026-02-12.md
TE00129,trm_google-ai-studio,Google AI Studio,trm_omnibar,Omnibar,1,12|Google AI Studio 更新，新增omnibar功能|data/raw/wechat/2026-02-12.md
TE00130,trm_gpt-5-2,GPT-5.2,trm_gpt-5-2-instant,GPT-5.2 Instant,1,4|OpenAI 更新 GPT-5.2 Instant 模型|data/raw/wechat/2026-02-12.md
TE00131,trm_gpt-5-2,GPT-5.2,trm_gpt-5-3-codex,GPT-5.3-Codex,2,2|OpenAI发布GPT-5.3-Codex|data/raw/wechat/2026-02-06.md; 5|OpenAI 将高风险 GPT-5.3-Codex 请求路由至 GPT-5.2|data/raw/wechat/2026-02-11.md
TE00132,trm_gpt-5-2,GPT-5.2,trm_openai,OpenAI,6,9|Snowflake与OpenAI达成2亿美元模型集成合作|data/raw/wechat/2026-02-03.md; 2|OpenAI 宣布 GPT-5.2 系列模型提速 40%|data/raw/wechat/2026-02-04.md; 2|OpenAI发布GPT-5.3-Codex|data/raw/wechat/2026-02-06.md; 5|OpenAI 将高风险 GPT-5.3-Codex 请求路由至 GPT-5.2|data/raw/wechat/2026-02-11.md; 15|OpenAI更新ChatGPT Deep Research至GPT-5.2|data/raw/wechat/2026-02-11.md; 4|OpenAI 更新 GPT-5.2 Instant 模型|data/raw/wechat/2026-02-12.md
TE00133,trm_gpt-5-2,GPT-5.2,trm_plawbench,PLawBench,1,5|千问Qwen等联合推出法律评测基准PLawBench|data/raw/wechat/2026-02-08.md
TE00134,trm_gpt-5-2-instant,GPT-5.2 Instant,trm_openai,OpenAI,1,4|OpenAI 更新 GPT-5.2 Instant 模型|data/raw/wechat/2026-02-12.md
TE00135,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_openai,OpenAI,4,2|OpenAI发布GPT-5.3-Codex|data/raw/wechat/2026-02-06.md; 5|OpenAI 推出 Trusted Access for Cyber 试点项目|data/raw/wechat/2026-02-06.md; 5|OpenAI 逐步向第三方开放 GPT-5.3-Codex|data/raw/wechat/2026-02-10.md; 5|OpenAI 将高风险 GPT-5.3-Codex 请求路由至 GPT-5.2|data/raw/wechat/2026-02-11.md
TE00136,trm_grok-imagine-image,Grok Imagine Image,trm_grok-imagine-image-pro,Grok Imagine Image Pro,1,2|xAI上线Grok Imagine Image Pro 模型 API|data/raw/wechat/2026-02-09.md
TE00137,trm_grok-imagine-image,Grok Imagine Image,trm_xai,xAI,1,2|xAI上线Grok Imagine Image Pro 模型 API|data/raw/wechat/2026-02-09.md
TE00138,trm_grok-imagine-image-pro,Grok Imagine Image Pro,trm_xai,xAI,1,2|xAI上线Grok Imagine Image Pro 模型 API|data/raw/wechat/2026-02-09.md
TE00139,trm_hugging-face,Hugging Face,trm_longcat,LongCat,1,1|美团推出LongCat-Flash-Lite模型|data/raw/wechat/2026-02-07.md
TE00140,trm_hugging-face,Hugging Face,trm_longcat-flash-lite,LongCat-Flash-Lite,1,1|美团推出LongCat-Flash-Lite模型|data/raw/wechat/2026-02-07.md
TE00141,trm_hugging-face,Hugging Face,trm_ming-flash-omni-2-0,Ming-flash-omni 2.0,1,5|蚂蚁集团发布全模态大模型Ming-flash-omni 2.0|data/raw/wechat/2026-02-12.md
TE00142,trm_hugging-face,Hugging Face,trm_minicpm-sala,MiniCPM-SALA,1,7|OpenBMB发布MiniCPM-SALA百万上下文模型|data/raw/wechat/2026-02-12.md
TE00143,trm_hugging-face,Hugging Face,trm_modelscope,ModelScope,3,1|美团推出LongCat-Flash-Lite模型|data/raw/wechat/2026-02-07.md; 1|智谱AI发布并开源GLM-5模型|data/raw/wechat/2026-02-12.md; 5|蚂蚁集团发布全模态大模型Ming-flash-omni 2.0|data/raw/wechat/2026-02-12.md
TE00144,trm_hugging-face,Hugging Face,trm_nanbeige4-1-3b,Nanbeige4.1-3B,1,8|BOSS直聘推出Nanbeige4.1-3B模型|data/raw/wechat/2026-02-12.md
TE00145,trm_hugging-face,Hugging Face,trm_openai,OpenAI,1,1|上海AI实验室推出万亿参数多模态科学推理模型Intern-S1-Pro|data/raw/wechat/2026-02-05.md
TE00146,trm_hugging-face,Hugging Face,trm_openbmb,OpenBMB,1,7|OpenBMB发布MiniCPM-SALA百万上下文模型|data/raw/wechat/2026-02-12.md
TE00147,trm_hugging-face,Hugging Face,trm_qwen-3-5,Qwen 3.5,1,1|Qwen 3.5系列模型即将发布|data/raw/wechat/2026-02-09.md
TE00148,trm_hugging-face,Hugging Face,trm_qwen3-5-35b-a3b-instruct,Qwen3.5-35B-A3B-Instruct,1,1|Qwen 3.5系列模型即将发布|data/raw/wechat/2026-02-09.md
TE00149,trm_hugging-face,Hugging Face,trm_qwen3-5-9b-instruct,Qwen3.5-9B-Instruct,1,1|Qwen 3.5系列模型即将发布|data/raw/wechat/2026-02-09.md
TE00150,trm_hugging-face,Hugging Face,trm_soul-ailab,Soul-AILab,1,9|Soul推出SoulX-Singer歌声合成模型|data/raw/wechat/2026-02-12.md
TE00151,trm_hugging-face,Hugging Face,trm_soulx-singer,SoulX-Singer,1,9|Soul推出SoulX-Singer歌声合成模型|data/raw/wechat/2026-02-12.md
TE00152,trm_hugging-face,Hugging Face,trm_transformers-js-v4,Transformers.js v4,1,7|Hugging Face发布Transformers.js v4预览版|data/raw/wechat/2026-02-10.md
TE00153,trm_hy-1-8b-2bit,HY-1.8B-2Bit,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,1,4|腾讯混元发布HY-1.8B-2Bit端侧量化模型|data/raw/wechat/2026-02-11.md
TE00154,trm_ideate-agent,Ideate Agent,trm_stitch,Stitch,1,17|Stitch推出Ideate Agent|data/raw/wechat/2026-02-12.md
TE00155,trm_jetbrains,JetBrains,trm_minimax,MiniMax,1,9|Kilo推出 Kilo CLI 1.0|data/raw/wechat/2026-02-05.md
